06-06-2021 22:30:00 | 0.00 | 0.00 | 0 | 24.54 | 0.00 | 0
06-06-2021 22:31:00 | 0.00 | 0.00 | 0 | 24.54 | 0.00 | 0
06-06-2021 22:32:00 | 0.00 | 0.00 | 0 | 24.54 | 0.00 | 0
06-06-2021 22:33:00 | 0.00 | 0.00 | 0 | 24.54 | 0.00 | 0
06-06-2021 22:34:00 | 0.00 | 0.00 | 0 | 24.55 | 0.00 | 0
06-06-2021 22:35:00 | 0.00 | 0.00 | 0 | 24.55 | 0.00 | 0
06-06-2021 22:36:00 | 0.00 | 0.00 | 0 | 24.55 | 0.00 | 0
06-06-2021 22:37:00 | 0.00 | 0.00 | 0 | 24.55 | 0.00 | 0
06-06-2021 22:38:00 | 0.00 | 0.00 | 0 | 24.55 | 0.00 | 0
10-06-2021 16:14:43 | 6.00 | 18.36 | 110 | 0.00 | 56.00 | 0
10-06-2021 16:15:44 | 6.00 | 18.36 | 110 | 0.00 | 56.00 | 0
10-06-2021 16:16:45 | 6.00 | 43.82 | 262 | 0.00 | 56.00 | 0
